iteration,x,value,error,value_error
1,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
2,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
3,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
4,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
5,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
6,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
7,2.656132660407961,-12.63951186848638,0.010534006258705375,5.8684863795122055e-06
8,2.6641405999479164,-12.639733768360184,0.0025260667187501085,0.00022776836018323365
9,2.6641405999479164,-12.639733768360184,0.0025260667187501085,0.00022776836018323365
10,2.6641405999479164,-12.639733768360184,0.0025260667187501085,0.00022776836018323365
11,2.6636179177741277,-12.639762964172178,0.0030487488925388107,0.00025696417217702106
12,2.6608020821066,-12.639815019271158,0.005864584560066444,0.0003090192711567852
13,2.660831579676193,-12.63981539226695,0.005835086990473304,0.0003093922669492599
14,2.661491861526807,-12.639818658963396,0.005174805139859462,0.0003126589633950516
15,2.6612976247531073,-12.639818708461096,0.005369041913559247,0.00031270846109521244
16,2.661311838566542,-12.63981873340969,0.0053548281001245535,0.000312733409689514
17,2.661311838566542,-12.63981873340969,0.0053548281001245535,0.000312733409689514
18,2.6613765784227823,-12.639818789974626,0.005290088243884217,0.0003127899746253604
19,2.6613765784227823,-12.639818789974626,0.005290088243884217,0.0003127899746253604
20,2.6613765784227823,-12.639818789974626,0.005290088243884217,0.0003127899746253604
21,2.6613863102596906,-12.639818790385469,0.0052803564069758835,0.00031279038546827564
22,2.6613863102596906,-12.639818790385469,0.0052803564069758835,0.00031279038546827564
23,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
24,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
25,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
26,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
27,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
28,2.661382987776852,-12.639818790482977,0.005283678889814514,0.0003127904829760553
29,2.6613834323407985,-12.63981879048422,0.005283234325867969,0.00031279048421950506
30,2.6613834323407985,-12.63981879048422,0.005283234325867969,0.00031279048421950506
31,2.6613834323407985,-12.63981879048422,0.005283234325867969,0.00031279048421950506
32,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
33,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
34,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
35,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
36,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
37,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
38,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
39,2.661383347310767,-12.639818790484334,0.00528331935589943,0.0003127904843331919
40,2.6613833509835154,-12.639818790484338,0.005283315683151102,0.0003127904843367446
41,2.6613833509835154,-12.639818790484338,0.005283315683151102,0.0003127904843367446
42,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
43,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
44,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
45,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
46,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
47,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
48,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
49,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
50,2.6613833340731143,-12.639818790484341,0.005283332593552181,0.0003127904843402973
